Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
359.0,Lucifer,TV Show,2016.0,Superhero,"44,000,000",44.0M
360.0,Better Call Saul,TV Show,2015.0,Crime,"43,900,000",43.9M
361.0,Teen Wolf,TV Show,2011.0,Fantasy,"43,900,000",43.9M
362.0,Friends,TV Show,1994.0,Comedy,"43,800,000",43.8M
363.0,In Love All Over Again,TV Show,2023.0,Drama,"43,800,000",43.8M
364.0,Pieces of Her,TV Show,2022.0,Crime,"43,800,000",43.8M
365.0,F9,Movie,2021.0,Action,"43,700,000",43.7M
366.0,The 100,TV Show,2014.0,Science Fiction,"43,600,000",43.6M
367.0,The Blacklist,TV Show,2013.0,Crime,"43,500,000",43.5M
368.0,Vikings,TV Show,2013.0,History,"43,400,000",43.4M
369.0,Shameless,TV Show,2011.0,Comedy,"43,300,000",43.3M
370.0,The Office,TV Show,2005.0,Comedy,"43,300,000",43.3M
371.0,El Chema,TV Show,2016.0,Crime,"43,200,000",43.2M
372.0,Rosario Tijeras,TV Show,2016.0,Action,"43,200,000",43.2M
373.0,Santiago of the Seas,TV Show,2020.0,Animation,"43,200,000",43.2M
374.0,Seinfeld,TV Show,1989.0,Comedy,"43,200,000",43.2M
375.0,Inside Man,TV Show,2022.0,Crime,"43,100,000",43.1M
376.0,The Last Kingdom,TV Show,2015.0,History,"42,900,000",42.9M
377.0,Through My Window: Across the Sea,Movie,2023.0,Comedy,"42,900,000",42.9M
378.0,Cocomelon,TV Show,2020.0,Animation,"42,800,000",42.8M
379.0,Seinfeld,TV Show,1989.0,Comedy,"42,800,000",42.8M
380.0,Valeria,TV Show,2020.0,Drama,"42,800,000",42.8M
381.0,Pokémon,TV Show,1997.0,Animation,"42,700,000",42.7M
382.0,Purple Hearts,Movie,2022.0,Romance,"42,700,000",42.7M
383.0,The Last Kingdom,TV Show,2015.0,History,"42,700,000",42.7M
384.0,Waco: American Apocalypse,TV Show,2023.0,Documentary,"42,700,000",42.7M
385.0,Gabby's Dollhouse,TV Show,2021.0,Animation,"42,600,000",42.6M
386.0,Too Hot to Handle,TV Show,2020.0,Reality-Show,"42,600,000",42.6M
387.0,Guillermo del Toro's Pinocchio,Movie,2022.0,Animation,"42,500,000",42.5M
388.0,Unlocked,Movie,2023.0,Crime,"42,500,000",42.5M
389.0,The Crown,TV Show,2016.0,History,"42,400,000",42.4M
390.0,Arrow,TV Show,2012.0,Superhero,"42,300,000",42.3M
391.0,Blippi,TV Show,2017.0,Animation,"42,100,000",42.1M
392.0,The Good Doctor,TV Show,2017.0,Drama,"42,100,000",42.1M
393.0,Lucifer,TV Show,2016.0,Superhero,"41,800,000",41.8M
394.0,"Pamela, A Love Story",Movie,2023.0,Documentary,"41,800,000",41.8M
395.0,Chor Nikal Ke Bhaga,Movie,2023.0,Crime,"41,700,000",41.7M
396.0,Seinfeld,TV Show,1989.0,Comedy,"41,700,000",41.7M
397.0,The Garfield Show,TV Show,2009.0,Animation,"41,500,000",41.5M
398.0,Agency,TV Show,2023.0,Drama,"41,400,000",41.4M
399.0,White Chicks,Movie,2004.0,Comedy,"41,400,000",41.4M
400.0,Wellmania,TV Show,2023.0,Comedy,"41,300,000",41.3M
401.0,Seinfeld,TV Show,1989.0,Comedy,"41,200,000",41.2M
402.0,The Creature Cases,TV Show,2022.0,Animation,"41,200,000",41.2M
403.0,Maestro in Blue,TV Show,2022.0,Drama,"41,100,000",41.1M
404.0,Turbo,Movie,2013.0,Animation,"41,100,000",41.1M
405.0,McGregor Forever,TV Show,2023.0,Documentary,"41,000,000",41.0M
406.0,Black Money Love,TV Show,2014.0,Drama,"40,900,000",40.9M
407.0,Bloodshot,Movie,2020.0,Science Fiction,"40,900,000",40.9M
408.0,The Flash,TV Show,2014.0,Superhero,"40,900,000",40.9M
409.0,El Chapo,TV Show,2017.0,Drama,"40,600,000",40.6M
410.0,Shameless,TV Show,2011.0,Comedy,"40,600,000",40.6M
411.0,Demon Slayer: Kimetsu no Yaiba,TV Show,2019.0,Animation,"40,500,000",40.5M
412.0,Jane the Virgin,TV Show,2014.0,Comedy,"40,400,000",40.4M
413.0,The Snitch Cartel: Origins,TV Show,2021.0,Crime,"40,400,000",40.4M
414.0,Guillermo del Toro's Cabinet of Curiosities,TV Show,2022.0,Horror,"40,300,000",40.3M
415.0,Pokémon Journeys,TV Show,2019.0,Animation,"40,300,000",40.3M
416.0,Seinfeld,TV Show,1989.0,Comedy,"40,300,000",40.3M
417.0,Shrek Forever After,Movie,2010.0,Animation,"40,300,000",40.3M
418.0,The 100,TV Show,2014.0,Science Fiction,"40,300,000",40.3M
419.0,Unsolved Mysteries,TV Show,2020.0,Documentary,"40,300,000",40.3M
420.0,The Last Kingdom,TV Show,2015.0,History,"40,200,000",40.2M
421.0,Too Hot to Handle: Germany,TV Show,2023.0,Reality-Show,"40,200,000",40.2M
422.0,Better Call Saul,TV Show,2015.0,Crime,"40,200,000",40.2M
423.0,Avatar: The Last Airbender,TV Show,2005.0,Fantasy,"40,100,000",40.1M
424.0,Our Planet,TV Show,2019.0,Documentary,"40,100,000",40.1M
425.0,H2O: Just Add Water,TV Show,2006.0,Drama,"40,000,000",40.0M
426.0,The King: Eternal Monarch,TV Show,2020.0,Science Fiction,"39,900,000",39.9M
427.0,The Office,TV Show,2005.0,Comedy,"39,900,000",39.9M
428.0,Grey's Anatomy,TV Show,2005.0,Drama,"39,800,000",39.8M
429.0,Emergency: NYC,TV Show,2023.0,Documentary,"39,700,000",39.7M
430.0,In the Name of God: A Holy Betrayal,TV Show,2023.0,Documentary,"39,700,000",39.7M
431.0,Better Call Saul,TV Show,2015.0,Crime,"39,500,000",39.5M
432.0,Gabby's Dollhouse,TV Show,2021.0,Animation,"39,500,000",39.5M
433.0,Infiesto,Movie,2023.0,Crime,"39,500,000",39.5M
434.0,Sanctuary,TV Show,2023.0,Drama,"39,400,000",39.4M
435.0,Suits,TV Show,2011.0,Drama,"39,400,000",39.4M
436.0,Ganglands,TV Show,2021.0,Action,"39,300,000",39.3M
437.0,The Hunger Games,Movie,2012.0,Science Fiction,"39,300,000",39.3M
438.0,Trolley,TV Show,2022.0,Thriller,"39,200,000",39.2M
439.0,High Heat,TV Show,2022.0,Crime,"39,100,000",39.1M
440.0,Rosario Tijeras,TV Show,2016.0,Action,"38,900,000",38.9M
441.0,The Sinner,TV Show,2017.0,Crime,"38,900,000",38.9M
442.0,Avatar: The Last Airbender,TV Show,2005.0,Fantasy,"38,700,000",38.7M
443.0,Ozark,TV Show,2017.0,Drama,"38,700,000",38.7M
444.0,Shark Tale,Movie,2004.0,Animation,"38,700,000",38.7M
445.0,The Hatchet Wielding Hitchhiker,Movie,2023.0,Documentary,"38,700,000",38.7M
446.0,6 Underground,Movie,2019.0,Action,"38,600,000",38.6M
447.0,Better Call Saul,TV Show,2015.0,Crime,"38,600,000",38.6M
448.0,Narcos,TV Show,2015.0,Drama,"38,600,000",38.6M
449.0,Grey's Anatomy,TV Show,2005.0,Drama,"38,400,000",38.4M
450.0,Mother's Day,Movie,2023.0,Action,"38,300,000",38.3M
451.0,Orange Is the New Black,TV Show,2013.0,Drama,"38,300,000",38.3M
452.0,Vikings,TV Show,2013.0,History,"38,300,000",38.3M
453.0,El Chapo,TV Show,2017.0,Drama,"38,200,000",38.2M
454.0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"38,100,000",38.1M
455.0,Queer Eye,TV Show,2018.0,Reality-Show,"38,100,000",38.1M
456.0,Schlafende Hunde,TV Show,2023.0,Crime,"38,000,000",38.0M
457.0,The Big Bang Theory,TV Show,2007.0,Comedy,"38,000,000",38.0M
458.0,The Good Doctor,TV Show,2017.0,Drama,"38,000,000",38.0M
459.0,Cúmplices de um Resgate,TV Show,2015.0,Comedy,"37,800,000",37.8M
460.0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,800,000",37.8M
461.0,The Flash,TV Show,2014.0,Superhero,"37,700,000",37.7M
462.0,The Good Doctor,TV Show,2017.0,Drama,"37,700,000",37.7M
463.0,Back to the Outback,Movie,2021.0,Animation,"37,600,000",37.6M
464.0,Booba,TV Show,2014.0,Animation,"37,600,000",37.6M
465.0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,600,000",37.6M
466.0,Vikings,TV Show,2013.0,History,"37,600,000",37.6M
467.0,As Aventuras de Poliana,TV Show,2018.0,Drama,"37,500,000",37.5M
468.0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,400,000",37.4M
469.0,The Rookie,TV Show,2018.0,Crime,"37,400,000",37.4M
470.0,Fauda,TV Show,2015.0,Action,"37,300,000",37.3M
471.0,Mr. Sunshine,TV Show,2018.0,History,"37,300,000",37.3M
472.0,2 Guns,Movie,2013.0,Action,"37,100,000",37.1M
473.0,"Lyle, Lyle, Crocodile",Movie,2022.0,Family,"37,100,000",37.1M
474.0,Money Heist,TV Show,2017.0,Action,"37,100,000",37.1M
475.0,Outlander,TV Show,2014.0,Drama,"37,100,000",37.1M
476.0,Queens on the Run,Movie,2023.0,Comedy,"37,100,000",37.1M
477.0,Shameless,TV Show,2011.0,Comedy,"37,100,000",37.1M
478.0,S.W.A.T.,TV Show,2017.0,Crime,"37,000,000",37.0M
479.0,The Mitchells vs. The Machines,Movie,2021.0,Animation,"36,900,000",36.9M
480.0,Peaky Blinders,TV Show,2013.0,Drama,"36,900,000",36.9M
481.0,Seinfeld,TV Show,1989.0,Comedy,"36,900,000",36.9M
482.0,PJ Masks,TV Show,2015.0,Animation,"36,700,000",36.7M
483.0,Amar y Vivir,TV Show,2020.0,Drama,"36,600,000",36.6M
484.0,Glamorous,TV Show,2023.0,Drama,"36,600,000",36.6M
485.0,Meekah,TV Show,2022.0,Animation,"36,600,000",36.6M
486.0,Peaky Blinders,TV Show,2013.0,Drama,"36,600,000",36.6M
487.0,Troll,Movie,2022.0,Science Fiction,"36,600,000",36.6M
488.0,Rebelde Way,TV Show,2002.0,Comedy,"36,500,000",36.5M
489.0,The Big Bang Theory,TV Show,2007.0,Comedy,"36,400,000",36.4M
490.0,Thicker Than Water,TV Show,2023.0,Crime,"36,300,000",36.3M
491.0,Chris Rock: Selective Outrage,Movie,2023.0,Stand-Up,"36,200,000",36.2M
492.0,Madre solo hay dos,TV Show,2021.0,Comedy,"36,200,000",36.2M
493.0,Grown Ups,Movie,2010.0,Comedy,"36,200,000",36.2M
494.0,Let Him Go,Movie,2020.0,Crime,"36,200,000",36.2M
495.0,Outlander,TV Show,2014.0,Drama,"36,200,000",36.2M
496.0,Against the Ropes,TV Show,2023.0,Drama,"36,100,000",36.1M
497.0,Ozark,TV Show,2017.0,Drama,"36,100,000",36.1M
498.0,A Quiet Place Part II,Movie,2021.0,Horror,"36,000,000",36.0M
499.0,My Little Pony: Friendship Is Magic,TV Show,2010.0,Animation,"36,000,000",36.0M
500.0,Power Rangers,TV Show,1993.0,Action,"36,000,000",36.0M
501.0,Hotel Transylvania,Movie,2012.0,Animation,"35,900,000",35.9M
502.0,The Office,TV Show,2005.0,Comedy,"35,900,000",35.9M
503.0,Ancient Apocalypse,TV Show,2022.0,Documentary,"35,800,000",35.8M
504.0,Missing,Movie,2023.0,Thriller,"35,800,000",35.8M
505.0,Virgin River,TV Show,2019.0,Drama,"35,800,000",35.8M
506.0,Queen Cleopatra,TV Show,2023.0,Documentary,"35,700,000",35.7M
507.0,Shameless,TV Show,2011.0,Comedy,"35,600,000",35.6M
508.0,Record of Ragnarok,TV Show,2021.0,Animation,"35,500,000",35.5M
509.0,The Boss Baby: Back in the Crib,TV Show,2022.0,Animation,"35,500,000",35.5M
510.0,Wish Dragon,Movie,2021.0,Animation,"35,400,000",35.4M
511.0,Unstable,TV Show,2023.0,Comedy,"35,300,000",35.3M
512.0,Bling Empire: New York,TV Show,2023.0,Reality-Show,"35,200,000",35.2M
513.0,Grey's Anatomy,TV Show,2005.0,Drama,"35,200,000",35.2M
514.0,King the Land,TV Show,2023.0,Comedy,"35,200,000",35.2M
515.0,The Big Bang Theory,TV Show,2007.0,Comedy,"35,200,000",35.2M
516.0,Hospital Playlist,TV Show,2020.0,Drama,"35,000,000",35.0M
517.0,Keep Breathing,TV Show,2022.0,Thriller,"35,000,000",35.0M
518.0,The Big Bang Theory,TV Show,2007.0,Comedy,"35,000,000",35.0M
519.0,Bad Boys for Life,Movie,2020.0,Action,"34,900,000",34.9M
520.0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,800,000",34.8M
521.0,Inventing Anna,TV Show,2022.0,Drama,"34,800,000",34.8M
522.0,The Cartel,TV Show,2008.0,Crime,"34,600,000",34.6M
523.0,That Girl Lay Lay,TV Show,2021.0,Comedy,"34,600,000",34.6M
524.0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,600,000",34.6M
525.0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,600,000",34.6M
526.0,Unlock My Boss,TV Show,2022.0,Crime,"34,500,000",34.5M
527.0,Bullet Train,Movie,2022.0,Action,"34,400,000",34.4M
528.0,How to Get Away with Murder,TV Show,2014.0,Crime,"34,300,000",34.3M
529.0,Pressure Cooker,TV Show,2023.0,Reality-Show,"34,300,000",34.3M
530.0,Cocomelon,TV Show,2020.0,Animation,"34,200,000",34.2M
531.0,Shameless,TV Show,2011.0,Comedy,"34,100,000",34.1M
532.0,Vikings,TV Show,2013.0,History,"34,100,000",34.1M
533.0,Cobra Kai,TV Show,2018.0,Action,"34,000,000",34.0M
534.0,Grey's Anatomy,TV Show,2005.0,Drama,"34,000,000",34.0M
535.0,Jurassic World,Movie,2015.0,Science Fiction,"34,000,000",34.0M
536.0,Riverdale,TV Show,2017.0,Superhero,"34,000,000",34.0M
537.0,How to Get Rich,TV Show,2023.0,Documentary,"33,900,000",33.9M
538.0,Prisoners,Movie,2013.0,Thriller,"33,900,000",33.9M
539.0,Grey's Anatomy,TV Show,2005.0,Drama,"33,800,000",33.8M
540.0,Forecasting Love and Weather,TV Show,2022.0,Comedy,"33,800,000",33.8M
541.0,Gabby's Dollhouse,TV Show,2021.0,Animation,"33,800,000",33.8M
542.0,The Bastard Son & the Devil Himself,TV Show,2022.0,Fantasy,"33,800,000",33.8M
543.0,Money Heist,TV Show,2017.0,Action,"33,700,000",33.7M
544.0,Seinfeld,TV Show,1989.0,Comedy,"33,700,000",33.7M
545.0,The 100,TV Show,2014.0,Science Fiction,"33,700,000",33.7M
546.0,Teen Titans Go!,TV Show,2013.0,Animation,"33,500,000",33.5M
547.0,White Noise,Movie,2022.0,Drama,"33,500,000",33.5M
548.0,The American Barbecue Showdown,TV Show,2020.0,Reality-Show,"33,400,000",33.4M
549.0,La Piloto,TV Show,2017.0,Drama,"33,400,000",33.4M
550.0,The Witcher,TV Show,2019.0,Fantasy,"33,400,000",33.4M
551.0,The Crown,TV Show,2016.0,History,"33,300,000",33.3M
552.0,Outlander,TV Show,2014.0,Drama,"33,200,000",33.2M
553.0,Peaky Blinders,TV Show,2013.0,Drama,"33,200,000",33.2M
554.0,Shameless,TV Show,2011.0,Comedy,"33,100,000",33.1M
555.0,The Crown,TV Show,2016.0,History,"33,100,000",33.1M
556.0,S.W.A.T.,TV Show,2017.0,Crime,"33,000,000",33.0M
557.0,Shooter,TV Show,2016.0,Action,"33,000,000",33.0M
558.0,Through My Window,Movie,2022.0,Comedy,"33,000,000",33.0M
559.0,Gabby's Dollhouse,TV Show,2021.0,Animation,"32,900,000",32.9M
560.0,The Big Bang Theory,TV Show,2007.0,Comedy,"32,800,000",32.8M
561.0,Nevertheless,TV Show,2021.0,Drama,"32,800,000",32.8M
562.0,Good Girls,TV Show,2018.0,Comedy,"32,700,000",32.7M
563.0,The Bad Guys,Movie,2022.0,Animation,"32,700,000",32.7M
564.0,Orange Is the New Black,TV Show,2013.0,Drama,"32,600,000",32.6M
565.0,Outlander,TV Show,2014.0,Drama,"32,500,000",32.5M
566.0,Devil in Ohio,TV Show,2022.0,Crime,"32,400,000",32.4M
567.0,Jane the Virgin,TV Show,2014.0,Comedy,"32,400,000",32.4M
568.0,Our Planet,TV Show,2019.0,Documentary,"32,400,000",32.4M
569.0,The Flash,TV Show,2014.0,Superhero,"32,400,000",32.4M
570.0,Grey's Anatomy,TV Show,2005.0,Drama,"32,300,000",32.3M
571.0,My Name,TV Show,2021.0,Thriller,"32,300,000",32.3M
572.0,Shameless,TV Show,2011.0,Comedy,"32,300,000",32.3M
573.0,Shooter,Movie,2007.0,Thriller,"32,300,000",32.3M
574.0,Friends,TV Show,1994.0,Comedy,"32,200,000",32.2M
575.0,Cobra Kai,TV Show,2018.0,Action,"32,100,000",32.1M
576.0,High Water,TV Show,2022.0,Drama,"32,100,000",32.1M
577.0,Hospital Playlist,TV Show,2020.0,Drama,"32,100,000",32.1M
578.0,Me Time,Movie,2022.0,Comedy,"32,100,000",32.1M
579.0,My Name Is Vendetta,Movie,2022.0,Thriller,"32,100,000",32.1M
580.0,The Fabulous,TV Show,2022.0,Comedy,"32,000,000",32.0M
581.0,Oddballs,TV Show,2022.0,Animation,"31,900,000",31.9M
582.0,Pitch Perfect,Movie,2012.0,Musical,"31,900,000",31.9M
583.0,The Seven Deadly Sins,TV Show,2014.0,Animation,"31,900,000",31.9M
584.0,Unauthorized Living,TV Show,2018.0,Drama,"31,800,000",31.8M
585.0,13 Reasons Why,TV Show,2017.0,Drama,"31,700,000",31.7M
586.0,Over the Hedge,Movie,2006.0,Animation,"31,700,000",31.7M
587.0,Our Beloved Summer,TV Show,2021.0,Comedy,"31,600,000",31.6M
588.0,Good Girls,TV Show,2018.0,Comedy,"31,500,000",31.5M
589.0,Rabo de Peixe,TV Show,2023.0,Thriller,"31,500,000",31.5M
590.0,The SpongeBob Movie: Sponge on the Run,Movie,2020.0,Animation,"31,400,000",31.4M
591.0,Good Girls,TV Show,2018.0,Comedy,"31,300,000",31.3M
592.0,Pokémon: Ultimate Journeys,TV Show,Unknown,Animation,"31,300,000",31.3M
593.0,Mission Majnu,Movie,2023.0,Action,"31,200,000",31.2M
594.0,Peaky Blinders,TV Show,2013.0,Drama,"31,200,000",31.2M
595.0,Bad Boys II,Movie,2003.0,Action,"31,100,000",31.1M
596.0,Betty en NY,TV Show,2019.0,Comedy,"31,100,000",31.1M
597.0,El Chapo,TV Show,2017.0,Drama,"31,100,000",31.1M
598.0,Rise of Empires: Ottoman,TV Show,2020.0,History,"31,100,000",31.1M
599.0,Where the Crawdads Sing,Movie,2022.0,Crime,"31,000,000",31.0M
600.0,The Sea Beyond,TV Show,2020.0,Drama,"31,000,000",31.0M
601.0,The Sea Beyond,TV Show,2020.0,Drama,"31,000,000",31.0M
602.0,Anne with an E,TV Show,2017.0,Drama,"30,900,000",30.9M
603.0,Dead to Me,TV Show,2019.0,Drama,"30,900,000",30.9M
604.0,My Lover My Killer,TV Show,2021.0,Documentary,"30,800,000",30.8M
605.0,Still Time,Movie,2022.0,Comedy,"30,800,000",30.8M
606.0,Hunter x Hunter,TV Show,2011.0,Animation,"30,700,000",30.7M
607.0,Awaken,TV Show,2020.0,Crime,"30,600,000",30.6M
608.0,Enola Holmes 2,Movie,2022.0,Adventure,"30,600,000",30.6M
609.0,Indian Matchmaking,TV Show,2020.0,Reality-Show,"30,600,000",30.6M
610.0,The Umbrella Academy,TV Show,2019.0,Superhero,"30,600,000",30.6M
611.0,Break Point,TV Show,2023.0,Documentary,"30,500,000",30.5M
612.0,Minions & More Volume 2,Movie,2022.0,Animation,"30,500,000",30.5M
613.0,Money Heist,TV Show,2017.0,Action,"30,400,000",30.4M
614.0,Outlander,TV Show,2014.0,Drama,"30,400,000",30.4M
615.0,Shameless,TV Show,2011.0,Comedy,"30,400,000",30.4M
616.0,Downton Abbey,TV Show,2010.0,History,"30,300,000",30.3M
617.0,Love at First Kiss,Movie,2023.0,Comedy,"30,300,000",30.3M
618.0,Pedro El Escamoso,TV Show,2001.0,Drama,"30,300,000",30.3M
619.0,Start-Up,TV Show,2020.0,Drama,"30,300,000",30.3M
620.0,Tonight You're Sleeping with Me,Movie,2023.0,Romance,"30,300,000",30.3M
621.0,Grey's Anatomy,TV Show,2005.0,Drama,"30,200,000",30.2M
622.0,Narcos: Mexico,TV Show,2018.0,Crime,"30,200,000",30.2M
623.0,"Acero, Woman of Steel",TV Show,2014.0,Crime,"30,200,000",30.2M
624.0,The Adam Project,Movie,2022.0,Science Fiction,"30,100,000",30.1M
625.0,The Last Dance,TV Show,2020.0,Documentary,"30,100,000",30.1M
626.0,Alba,TV Show,2021.0,Drama,"30,100,000",30.1M
627.0,DC Super Hero Girls,TV Show,2019.0,Animation,"30,100,000",30.1M
628.0,In His Shadow,Movie,2023.0,Crime,"30,100,000",30.1M
629.0,Love Is Blind: Brazil,TV Show,2021.0,Reality-Show,"30,100,000",30.1M
630.0,Penguins of Madagascar,Movie,2014.0,Animation,"30,100,000",30.1M
631.0,Sniper: Ghost Shooter,Movie,2016.0,Action,"30,100,000",30.1M
632.0,Spenser Confidential,Movie,2020.0,Crime,"30,100,000",30.1M
633.0,Elite,TV Show,2018.0,Crime,"30,000,000",30.0M
634.0,I See You,Movie,2019.0,Crime,"30,000,000",30.0M
635.0,The Good Nurse,Movie,2022.0,Thriller,"30,000,000",30.0M
636.0,All American: Homecoming,TV Show,2022.0,Drama,"29,900,000",29.9M
637.0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"29,900,000",29.9M
638.0,Godless,TV Show,2017.0,Western,"29,900,000",29.9M
639.0,Riverdale,TV Show,2017.0,Superhero,"29,900,000",29.9M
640.0,Flower of Evil,TV Show,2020.0,Drama,"29,800,000",29.8M
641.0,Invisible City,TV Show,2021.0,Thriller,"29,800,000",29.8M
642.0,The Rookie,TV Show,2018.0,Crime,"29,800,000",29.8M
643.0,Anne with an E,TV Show,2017.0,Drama,"29,700,000",29.7M
644.0,Is It Cake?,TV Show,2022.0,Reality-Show,"29,700,000",29.7M
645.0,Mrs. Chatterjee Vs Norway,Movie,2023.0,Drama,"29,600,000",29.6M
646.0,The Crown,TV Show,2016.0,History,"29,600,000",29.6M
647.0,The Midnight Club,TV Show,2022.0,Horror,"29,600,000",29.6M
648.0,The Office,TV Show,2005.0,Comedy,"29,600,000",29.6M
649.0,Fate: The Winx Saga,TV Show,2021.0,Fantasy,"29,500,000",29.5M
650.0,Invisible City,TV Show,2021.0,Thriller,"29,500,000",29.5M
651.0,Itaewon Class,TV Show,2020.0,Drama,"29,500,000",29.5M
652.0,Locked Up,TV Show,2015.0,Drama,"29,500,000",29.5M
653.0,Noah,Movie,2014.0,Drama,"29,500,000",29.5M
654.0,RRR,Movie,2022.0,Action,"29,400,000",29.4M
655.0,Yes Day,Movie,2021.0,Comedy,"29,400,000",29.4M
656.0,You Do You,Movie,2023.0,Comedy,"29,400,000",29.4M
657.0,A Girl and an Astronaut,TV Show,2023.0,Science Fiction,"29,300,000",29.3M
658.0,Alvinnn!!! and The Chipmunks,TV Show,2015.0,Animation,"29,300,000",29.3M
659.0,Close to Home: Murder in the Coalfield,TV Show,2022.0,Crime,"29,300,000",29.3M
660.0,Echoes,TV Show,2022.0,Thriller,"29,200,000",29.2M
661.0,Sharkdog,TV Show,2021.0,Animation,"29,200,000",29.2M
662.0,The Office,TV Show,2005.0,Comedy,"29,200,000",29.2M
663.0,Designated Survivor,TV Show,2016.0,Action,"29,200,000",29.2M
664.0,Peppa Pig,TV Show,2004.0,Animation,"29,100,000",29.1M
665.0,Titans,TV Show,2018.0,Superhero,"29,100,000",29.1M
666.0,Day Shift,Movie,2022.0,Fantasy,"29,000,000",29.0M
667.0,Married at First Sight,TV Show,2014.0,Reality-Show,"29,000,000",29.0M
668.0,Power Rangers,TV Show,1993.0,Action,"29,000,000",29.0M
669.0,Vikings,TV Show,2013.0,History,"29,000,000",29.0M
670.0,Demon Slayer: Kimetsu no Yaiba,TV Show,2019.0,Animation,"28,900,000",28.9M
671.0,The Man From Toronto,Movie,2022.0,Action,"28,900,000",28.9M
672.0,Trolls World Tour,Movie,2020.0,Animation,"28,900,000",28.9M
673.0,Grey's Anatomy,TV Show,2005.0,Drama,"28,800,000",28.8M
674.0,Teen Titans Go!,TV Show,2013.0,Animation,"28,800,000",28.8M
675.0,The Irishman,Movie,2019.0,Drama,"28,800,000",28.8M
676.0,The Swimmers,Movie,2022.0,Sports,"28,800,000",28.8M
677.0,Virgin River,TV Show,2019.0,Drama,"28,700,000",28.7M
678.0,Arrow,TV Show,2012.0,Superhero,"28,600,000",28.6M
679.0,Cobra Kai,TV Show,2018.0,Action,"28,600,000",28.6M
680.0,Lost in Space,TV Show,2018.0,Science Fiction,"28,600,000",28.6M
681.0,Princess Power,TV Show,2023.0,Animation,"28,600,000",28.6M
682.0,Riverdale,TV Show,2017.0,Superhero,"28,600,000",28.6M
683.0,Sky Rojo,TV Show,2021.0,Crime,"28,600,000",28.6M
684.0,Trollhunters: Tales of Arcadia,TV Show,2016.0,Animation,"28,500,000",28.5M
685.0,Cobra Kai,TV Show,2018.0,Action,"28,400,000",28.4M
686.0,Fauda,TV Show,2015.0,Action,"28,400,000",28.4M
687.0,Honest Thief,Movie,2020.0,Action,"28,300,000",28.3M
688.0,Tex Mex Motors,TV Show,2023.0,Reality-Show,"28,300,000",28.3M
689.0,Transformers: Revenge of the Fallen,Movie,2009.0,Science Fiction,"28,300,000",28.3M
690.0,Virgin River,TV Show,2019.0,Drama,"28,300,000",28.3M
691.0,Henry Danger,TV Show,2014.0,Comedy,"28,200,000",28.2M
692.0,The Hunger Games: Catching Fire,Movie,2013.0,Science Fiction,"28,200,000",28.2M
693.0,The Loud House,TV Show,2016.0,Animation,"28,200,000",28.2M
694.0,Army of Thieves,Movie,2021.0,Action,"28,100,000",28.1M
695.0,Fifty Shades Darker,Movie,2017.0,Romance,"28,100,000",28.1M
696.0,The Deep End of the Ocean,Movie,1999.0,Drama,"28,100,000",28.1M
697.0,The Hangover,Movie,2009.0,Comedy,"28,100,000",28.1M
698.0,The Old Guard,Movie,2020.0,Action,"28,100,000",28.1M
699.0,Transformers: Dark of the Moon,Movie,2011.0,Science Fiction,"28,100,000",28.1M
700.0,Workin' Moms,TV Show,2017.0,Comedy,"28,100,000",28.1M
701.0,Gymnastics Academy: A Second Chance,TV Show,2022.0,Drama,"28,000,000",28.0M
702.0,Naruto,TV Show,2002.0,Animation,"28,000,000",28.0M
703.0,Orange Is the New Black,TV Show,2013.0,Drama,"28,000,000",28.0M
704.0,The Angry Birds Movie,Movie,2016.0,Animation,"28,000,000",28.0M
705.0,Anne with an E,TV Show,2017.0,Drama,"27,900,000",27.9M
706.0,Cry Babies Magic Tears,TV Show,2018.0,Animation,"27,900,000",27.9M
707.0,Harry Potter and the Philosopher's Stone,Movie,2001.0,Fantasy,"27,900,000",27.9M
708.0,How I Became a Gangster,Movie,2019.0,Crime,"27,900,000",27.9M
709.0,Peppa Pig,TV Show,2004.0,Animation,"27,900,000",27.9M
710.0,Sex Education,TV Show,2019.0,Comedy,"27,900,000",27.9M
711.0,The Cook of Castamar,TV Show,2021.0,Drama,"27,900,000",27.9M
712.0,Fauda,TV Show,2015.0,Action,"27,800,000",27.8M
713.0,Locke & Key,TV Show,2020.0,Superhero,"27,800,000",27.8M
714.0,Our Universe,TV Show,2022.0,Documentary,"27,800,000",27.8M
715.0,Peppa Pig,TV Show,2004.0,Animation,"27,800,000",27.8M
